stratum,n,n_distinct_systems,has_composite,frac_has_composite,shortest_is_composite,frac_shortest_composite,aperiodic_monoid,wc_none,wc_dn,wc_wta,wc_comp,M_min,M_med,M_max,M_mean,nonap_med,gens_all_ap,units_trivial,wlen_med,complen_med
both,65268,65268,65030,0.9963534963534963,42934,0.6578108720965864,0,0,0,22334,42934,326,833.0,22581,1143.973401973402,97.0,65268,65268,2.0,2.0
constant,4,4,0,0.0,0,0.0,0,0,0,4,0,326,328.0,343,331.25,49.0,4,4,2.0,
g_only,12,12,10,0.8333333333333334,10,0.8333333333333334,0,0,0,2,10,328,476.5,8950,1240.9166666666667,60.0,12,12,2.0,2.0
winner_only,252,252,238,0.9444444444444444,64,0.25396825396825395,0,0,0,188,64,327,588.0,6204,936.1150793650794,73.0,252,252,2.0,2.0
